timestamp,led,mac
3.457,on,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
4.262,off,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
5.067,on,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
5.872,off,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
6.677,on,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
7.482,off,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
8.287,on,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
9.092,off,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
9.897,on,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
10.702,off,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
11.507,on,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
12.312,off,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
13.117,on,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
13.922,off,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
14.727,on,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
15.532,off,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
16.337,on,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
17.142,off,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
17.947,on,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
18.752,off,24:62:ab:d5:08:06_24:62:ab:d7:59:a4
